iter	Passed	Remaining
0	6	6681
1	14	7041
2	21	7227
3	28	7189
4	35	7087
5	42	7112
6	50	7115
7	56	7057
8	65	7176
9	72	7146
10	78	7086
11	87	7196
12	94	7189
13	101	7150
14	109	7168
15	116	7151
16	125	7229
17	132	7237
18	140	7241
19	148	7282
20	157	7358
21	168	7504
22	175	7454
23	182	7438
24	189	7395
25	198	7421
26	205	7408
27	215	7488
28	223	7481
29	231	7471
30	238	7447
31	246	7464
32	254	7443
33	260	7407
34	267	7376
35	275	7373
36	281	7337
37	290	7349
38	298	7365
39	306	7348
40	313	7328
41	321	7336
42	328	7319
43	335	7290
44	343	7283
45	349	7255
46	356	7229
47	364	7225
48	371	7211
49	379	7214
50	387	7206
51	394	7195
52	401	7171
53	408	7156
54	416	7154
55	425	7169
56	431	7138
57	438	7127
58	446	7129
59	454	7123
60	462	7123
61	470	7120
62	477	7101
63	484	7089
64	492	7077
65	498	7059
66	505	7041
67	512	7031
68	520	7027
69	527	7009
70	536	7017
71	543	7008
72	550	6986
73	557	6979
74	565	6974
75	572	6961
76	579	6943
77	587	6942
78	594	6934
79	603	6942
80	612	6946
81	621	6957
82	630	6960
83	637	6956
84	649	6992
85	666	7083
86	681	7149
87	694	7201
88	712	7290
89	729	7376
90	752	7517
91	762	7521
92	771	7520
93	779	7515
94	788	7510
95	796	7504
96	807	7516
97	820	7553
98	830	7558
99	837	7540
100	844	7517
101	851	7500
102	858	7480
103	866	7468
104	874	7450
105	880	7428
106	887	7410
107	895	7395
108	901	7373
109	908	7353
110	915	7336
111	923	7321
112	932	7321
113	939	7305
114	948	7296
115	955	7279
116	963	7267
117	972	7266
118	979	7251
119	986	7235
120	994	7221
121	1000	7203
122	1008	7191
123	1016	7178
124	1023	7163
125	1030	7149
126	1038	7138
127	1045	7122
128	1052	7106
129	1059	7090
130	1066	7074
131	1074	7064
132	1081	7053
133	1088	7036
134	1095	7022
135	1103	7011
136	1110	6998
137	1117	6979
138	1124	6967
139	1131	6950
140	1138	6936
141	1145	6919
142	1152	6906
143	1159	6891
144	1166	6877
145	1173	6861
146	1179	6845
147	1186	6832
148	1193	6818
149	1200	6802
150	1207	6786
151	1213	6772
152	1221	6760
153	1228	6750
154	1236	6739
155	1243	6727
156	1251	6717
157	1257	6703
158	1265	6692
159	1272	6682
160	1279	6667
161	1286	6654
162	1293	6639
163	1299	6625
164	1306	6612
165	1314	6601
166	1320	6587
167	1328	6577
168	1335	6567
169	1342	6555
170	1349	6542
171	1357	6533
172	1364	6521
173	1371	6509
174	1378	6500
175	1385	6485
