iter	Passed	Remaining
0	53	53378
1	60	30198
2	66	22247
3	73	18266
4	79	15862
5	88	14621
6	95	13478
7	101	12609
8	108	11964
9	115	11444
10	122	11041
11	129	10647
12	137	10440
13	144	10154
14	150	9887
15	157	9715
16	164	9503
17	171	9369
18	178	9232
19	185	9065
20	191	8947
21	198	8843
22	205	8744
23	213	8669
24	220	8604
25	227	8514
26	233	8410
27	240	8361
28	248	8326
29	256	8293
30	263	8242
31	271	8214
32	278	8153
33	284	8091
34	292	8053
35	300	8038
36	307	8007
37	314	7971
38	322	7958
39	330	7933
40	338	7928
41	348	7938
42	359	7996
43	372	8097
44	391	8307
45	409	8489
46	445	9033
47	460	9139
48	468	9098
49	477	9081
50	485	9034
51	493	9005
52	502	8970
53	514	9011
54	529	9103
55	539	9095
56	546	9037
57	554	9002
58	560	8944
59	568	8907
60	575	8854
61	582	8807
62	589	8760
63	595	8715
64	602	8671
65	610	8638
66	619	8629
67	627	8605
68	636	8587
69	644	8560
70	651	8523
71	658	8484
72	665	8453
73	673	8422
74	680	8390
75	688	8376
76	695	8335
77	703	8319
78	711	8291
79	718	8267
80	726	8240
81	733	8208
82	740	8182
83	748	8165
84	756	8141
85	763	8113
86	771	8098
87	778	8071
88	789	8082
89	796	8054
90	804	8037
91	811	8012
92	819	7988
93	826	7962
94	833	7941
95	840	7919
96	849	7905
97	856	7883
98	863	7857
99	871	7842
100	878	7815
101	885	7791
102	892	7768
103	899	7752
104	906	7724
105	913	7708
106	920	7683
107	927	7659
108	935	7646
109	942	7628
110	949	7606
111	956	7584
112	963	7563
113	971	7548
114	978	7532
115	986	7518
116	993	7498
117	1000	7478
118	1007	7460
119	1015	7443
120	1021	7420
121	1028	7399
122	1036	7392
123	1044	7377
124	1051	7359
125	1058	7341
126	1065	7322
127	1071	7302
128	1079	7289
129	1086	7271
130	1093	7251
131	1100	7237
132	1107	7219
133	1114	7201
134	1121	7185
135	1128	7171
136	1137	7163
137	1145	7152
138	1152	7137
139	1160	7128
140	1167	7113
141	1175	7101
142	1183	7093
143	1191	7080
144	1199	7071
145	1208	7066
146	1216	7057
147	1225	7052
148	1234	7050
149	1243	7047
150	1250	7033
151	1258	7019
152	1265	7007
153	1273	6995
154	1280	6982
155	1287	6965
156	1295	6954
157	1302	6939
158	1310	6929
159	1316	6913
160	1322	6893
161	1330	6880
162	1337	6870
163	1344	6854
164	1351	6838
165	1359	6828
166	1366	6813
167	1372	6799
168	1380	6787
169	1387	6775
170	1397	6772
