iter	Passed	Remaining
0	9	9696
1	22	11476
2	32	10790
3	42	10526
4	52	10470
5	61	10246
6	70	10043
7	80	10027
8	92	10132
9	103	10228
10	114	10316
11	126	10451
12	138	10478
13	147	10355
14	156	10270
15	166	10221
16	176	10204
17	186	10158
18	195	10074
19	203	9978
20	212	9916
21	221	9852
22	230	9804
23	239	9754
24	248	9676
25	258	9671
26	268	9666
27	276	9614
28	285	9572
29	295	9547
30	304	9507
31	314	9501
32	326	9566
33	337	9576
34	347	9576
35	357	9564
36	365	9513
37	374	9472
38	382	9434
39	390	9383
40	399	9355
41	409	9334
42	418	9307
43	426	9271
44	435	9237
45	444	9213
46	453	9187
47	461	9153
48	470	9137
49	479	9103
50	488	9093
51	496	9057
52	505	9028
53	513	8996
54	523	8988
55	531	8964
56	539	8930
57	549	8920
58	557	8890
59	566	8874
60	575	8861
61	584	8841
62	593	8824
63	601	8802
64	610	8784
65	619	8762
66	627	8740
67	637	8732
68	645	8711
69	654	8691
70	665	8703
71	674	8696
72	683	8675
73	691	8655
74	700	8634
75	708	8616
76	718	8612
77	727	8596
78	735	8578
79	744	8556
80	753	8551
81	762	8539
82	772	8536
83	784	8555
84	793	8541
85	802	8532
86	811	8519
87	819	8496
88	829	8494
89	838	8473
90	848	8475
91	858	8474
92	868	8467
93	876	8450
94	887	8452
95	896	8446
96	905	8433
97	914	8415
98	922	8396
99	931	8384
100	940	8368
101	948	8354
102	957	8338
103	966	8322
104	976	8320
105	985	8311
106	995	8305
107	1003	8288
108	1012	8280
109	1021	8262
110	1029	8244
111	1038	8234
112	1046	8217
113	1056	8212
114	1064	8193
115	1073	8179
116	1082	8172
117	1091	8159
118	1100	8148
119	1109	8135
120	1118	8123
121	1127	8111
122	1139	8121
123	1148	8112
124	1156	8097
125	1165	8081
126	1173	8066
127	1182	8053
128	1191	8041
129	1200	8036
130	1211	8034
131	1219	8020
132	1230	8023
133	1239	8011
134	1249	8005
135	1258	7998
136	1268	7988
137	1276	7973
138	1285	7960
139	1292	7941
140	1301	7929
141	1310	7918
142	1319	7907
143	1327	7891
144	1336	7879
145	1346	7873
146	1354	7862
147	1363	7851
148	1373	7844
149	1382	7834
150	1390	7819
151	1399	7808
152	1408	7797
153	1418	7791
154	1430	7796
155	1441	7797
156	1451	7796
157	1464	7804
158	1475	7806
159	1486	7802
160	1496	7799
161	1507	7800
162	1519	7802
163	1529	7797
164	1539	7792
165	1549	7784
166	1560	7783
167	1570	7775
168	1579	7767
169	1589	7758
170	1601	7764
171	1612	7761
172	1623	7760
173	1635	7764
174	1646	7760
175	1656	7753
176	1665	7745
177	1675	7738
178	1684	7727
179	1694	7717
180	1703	7709
181	1714	7704
182	1723	7696
183	1733	7688
184	1744	7685
185	1754	7678
186	1764	7671
187	1774	7662
188	1783	7653
189	1793	7647
190	1803	7639
191	1816	7643
192	1828	7644
193	1838	7639
194	1850	7637
195	1861	7637
196	1872	7633
197	1882	7625
198	1891	7613
199	1900	7601
200	1909	7592
201	1919	7584
202	1929	7576
203	1939	7568
204	1948	7555
205	1957	7546
206	1966	7533
207	1975	7522
208	1984	7512
209	1994	7502
210	2003	7491
211	2013	7485
212	2025	7482
213	2038	7486
214	2052	7492
215	2064	7493
216	2083	7517
217	2096	7519
218	2109	7522
219	2122	7524
220	2132	7517
221	2146	7522
222	2160	7528
223	2174	7534
224	2188	7538
225	2199	7533
226	2210	7528
227	2221	7522
228	2233	7520
229	2243	7510
230	2253	7501
231	2264	7495
232	2274	7488
233	2287	7489
234	2299	7486
235	2311	7483
236	2324	7484
237	2336	7479
238	2348	7476
239	2360	7474
240	2373	7475
241	2387	7478
242	2401	7482
243	2425	7515
244	2445	7535
245	2458	7534
246	2473	7541
247	2488	7546
248	2501	7545
249	2520	7562
250	2539	7577
251	2555	7585
252	2566	7577
253	2578	7572
254	2590	7569
255	2602	7564
256	2613	7555
257	2628	7559
258	2638	7547
259	2651	7545
260	2662	7538
261	2673	7530
262	2684	7521
263	2697	7519
264	2707	7509
265	2717	7499
266	2728	7490
267	2743	7494
268	2754	7485
269	2766	7479
270	2776	7467
271	2786	7457
272	2795	7443
273	2804	7431
274	2814	7419
275	2825	7411
276	2834	7397
277	2843	7384
278	2852	7372
279	2863	7363
280	2872	7349
281	2880	7334
282	2891	7325
283	2900	7312
284	2909	7300
285	2920	7290
286	2930	7280
287	2939	7266
288	2948	7254
289	2957	7240
290	2967	7228
291	2977	7219
292	2985	7203
293	2995	7192
294	3004	7180
295	3014	7169
296	3023	7155
297	3031	7141
298	3040	7128
299	3049	7116
300	3059	7105
301	3068	7092
302	3079	7082
303	3088	7072
304	3099	7062
305	3108	7050
306	3121	7045
307	3131	7035
308	3141	7025
309	3154	7022
310	3165	7013
311	3175	7003
312	3185	6992
313	3197	6985
314	3206	6973
315	3217	6964
316	3226	6952
317	3236	6940
318	3245	6928
319	3255	6916
320	3264	6905
321	3272	6891
322	3282	6879
323	3291	6866
324	3299	6852
325	3308	6840
326	3317	6828
327	3327	6817
328	3337	6807
329	3348	6798
330	3361	6793
331	3370	6782
332	3381	6773
333	3391	6762
334	3403	6756
335	3415	6750
336	3425	6739
337	3435	6727
338	3444	6715
339	3453	6704
340	3463	6692
341	3472	6680
342	3481	6669
343	3490	6656
344	3498	6642
345	3507	6629
346	3516	6617
347	3525	6605
348	3534	6593
349	3543	6580
350	3553	6570
351	3562	6558
352	3571	6546
353	3581	6534
354	3589	6522
355	3598	6510
356	3608	6500
357	3617	6487
358	3626	6474
359	3635	6463
360	3646	6453
361	3655	6443
362	3664	6430
363	3673	6417
364	3681	6404
365	3689	6391
366	3698	6378
367	3706	6364
368	3714	6351
369	3723	6339
370	3731	6327
371	3740	6314
372	3751	6305
373	3761	6295
374	3769	6282
375	3779	6271
376	3787	6259
377	3798	6249
378	3806	6237
379	3815	6225
380	3823	6212
381	3833	6201
382	3842	6190
383	3850	6176
384	3859	6165
385	3867	6151
386	3876	6139
387	3885	6128
388	3894	6116
389	3903	6105
390	3912	6093
391	3922	6084
392	3933	6075
393	3944	6067
394	3955	6058
395	3965	6048
396	3975	6039
397	3987	6031
398	3997	6020
399	4007	6010
400	4015	5998
401	4026	5989
402	4036	5979
403	4045	5968
404	4056	5959
405	4067	5950
406	4078	5941
407	4089	5933
408	4098	5922
409	4107	5910
410	4120	5904
411	4130	5895
412	4140	5884
413	4151	5876
414	4160	5865
415	4171	5856
416	4182	5846
417	4191	5836
418	4201	5826
419	4212	5817
420	4221	5805
421	4231	5796
422	4242	5786
423	4251	5775
424	4262	5766
425	4271	5755
426	4281	5744
427	4289	5733
428	4298	5720
429	4306	5708
430	4315	5696
431	4323	5684
432	4332	5672
433	4341	5661
434	4350	5650
435	4359	5638
436	4368	5627
437	4378	5617
438	4387	5607
439	4396	5595
440	4405	5584
441	4414	5573
442	4423	5561
443	4432	5551
444	4441	5539
445	4449	5526
446	4458	5515
447	4466	5503
448	4476	5492
449	4485	5481
450	4495	5471
451	4503	5459
452	4512	5448
453	4521	5437
454	4529	5425
455	4538	5414
456	4546	5402
457	4556	5391
458	4564	5380
459	4572	5368
460	4581	5356
461	4589	5345
462	4597	5332
463	4606	5321
464	4614	5309
465	4623	5298
466	4632	5287
467	4641	5276
468	4651	5265
469	4660	5255
470	4669	5244
471	4679	5234
472	4689	5224
473	4698	5213
474	4708	5203
475	4719	5195
476	4730	5187
477	4742	5179
478	4751	5168
479	4760	5157
480	4771	5148
481	4780	5137
482	4791	5128
483	4801	5118
484	4810	5108
485	4819	5097
486	4829	5087
487	4839	5077
488	4852	5070
489	4862	5061
490	4872	5050
491	4884	5043
492	4893	5032
493	4902	5021
494	4912	5011
495	4923	5002
496	4935	4995
497	4946	4985
498	4957	4977
499	4970	4970
500	4982	4962
501	4992	4952
502	5000	4940
503	5009	4930
504	5019	4920
505	5028	4908
506	5037	4898
507	5046	4887
508	5055	4876
509	5064	4866
510	5073	4855
511	5082	4844
512	5091	4833
513	5100	4822
514	5108	4811
515	5117	4799
516	5125	4788
517	5136	4779
518	5145	4768
519	5154	4757
520	5164	4748
521	5175	4739
522	5187	4731
523	5199	4722
524	5211	4715
525	5225	4709
526	5236	4700
527	5247	4691
528	5261	4684
529	5272	4675
530	5283	4666
531	5293	4656
532	5308	4651
533	5322	4644
534	5333	4636
535	5344	4626
536	5360	4621
537	5373	4614
538	5385	4605
539	5395	4596
540	5407	4587
541	5416	4577
542	5427	4567
543	5439	4559
544	5449	4549
545	5459	4539
546	5470	4530
547	5483	4522
548	5498	4516
549	5510	4508
550	5524	4501
551	5540	4496
552	5552	4488
553	5568	4483
554	5580	4474
555	5590	4464
556	5601	4455
557	5613	4446
558	5624	4437
559	5637	4429
560	5652	4423
561	5664	4414
562	5676	4405
563	5685	4395
564	5696	4386
565	5711	4379
566	5727	4373
567	5740	4366
568	5753	4358
569	5764	4348
570	5776	4340
571	5787	4330
572	5801	4323
573	5817	4317
574	5830	4309
575	5843	4301
576	5855	4292
577	5866	4283
578	5878	4274
579	5892	4267
580	5903	4257
581	5913	4247
582	5924	4237
583	5938	4230
584	5950	4221
585	5963	4213
586	5976	4204
587	5990	4197
588	5998	4185
589	6008	4175
590	6018	4165
591	6026	4153
592	6036	4143
593	6046	4132
594	6056	4122
595	6066	4112
596	6077	4102
597	6086	4091
598	6096	4081
599	6106	4071
600	6116	4060
601	6125	4049
602	6134	4038
603	6142	4027
604	6151	4015
605	6162	4006
606	6171	3995
607	6181	3985
608	6189	3974
609	6198	3962
610	6208	3952
611	6219	3942
612	6229	3932
613	6238	3922
614	6247	3910
615	6256	3899
616	6265	3889
617	6274	3878
618	6283	3867
619	6292	3856
620	6303	3847
621	6313	3836
622	6322	3825
623	6334	3816
624	6343	3806
625	6355	3796
626	6367	3788
627	6378	3778
628	6389	3768
629	6404	3761
630	6418	3753
631	6439	3749
632	6459	3745
633	6476	3738
634	6492	3731
635	6513	3727
636	6543	3729
637	6554	3719
638	6567	3710
639	6578	3700
640	6594	3693
641	6616	3689
642	6625	3678
643	6635	3668
644	6643	3656
645	6651	3644
646	6659	3633
647	6669	3622
648	6678	3611
649	6686	3600
650	6696	3589
651	6706	3579
652	6715	3568
653	6725	3557
654	6735	3547
655	6744	3536
656	6754	3526
657	6764	3515
658	6773	3505
659	6783	3494
660	6793	3484
661	6802	3473
662	6812	3462
663	6823	3452
664	6833	3442
665	6843	3431
666	6852	3420
667	6861	3410
668	6871	3399
669	6881	3389
670	6893	3379
671	6905	3370
672	6914	3359
673	6923	3348
674	6933	3338
675	6943	3327
676	6952	3316
677	6960	3305
678	6970	3295
679	6978	3283
680	6987	3273
681	6998	3263
682	7008	3252
683	7018	3242
684	7032	3233
685	7041	3223
686	7050	3212
687	7061	3202
688	7070	3191
689	7080	3181
690	7101	3175
691	7116	3167
692	7126	3156
693	7135	3145
694	7144	3135
695	7153	3124
696	7162	3113
697	7171	3102
698	7181	3092
699	7190	3081
700	7200	3071
701	7209	3060
702	7218	3049
703	7227	3038
704	7236	3027
705	7246	3017
706	7254	3006
707	7263	2995
708	7272	2985
709	7282	2974
710	7290	2963
711	7301	2953
712	7311	2943
713	7322	2932
714	7335	2923
715	7345	2913
716	7354	2902
717	7365	2892
718	7378	2883
719	7388	2873
720	7400	2863
721	7413	2854
722	7425	2845
723	7437	2835
724	7449	2825
725	7460	2815
726	7469	2805
727	7479	2794
728	7488	2783
729	7498	2773
730	7508	2762
731	7517	2752
732	7526	2741
733	7534	2730
734	7544	2720
735	7553	2709
736	7564	2699
737	7575	2689
738	7585	2678
739	7594	2668
740	7606	2658
741	7614	2647
742	7624	2637
743	7633	2626
744	7644	2616
745	7653	2605
746	7662	2595
747	7673	2585
748	7682	2574
749	7692	2564
750	7703	2554
751	7711	2543
752	7720	2532
753	7731	2522
754	7741	2512
755	7750	2501
756	7759	2490
757	7768	2480
758	7779	2470
759	7787	2459
760	7799	2449
761	7808	2438
762	7818	2428
763	7826	2417
764	7837	2407
765	7845	2396
766	7854	2385
767	7863	2375
768	7873	2365
769	7884	2355
770	7894	2344
771	7902	2334
772	7913	2323
773	7923	2313
774	7935	2303
775	7944	2293
776	7954	2282
777	7964	2272
778	7973	2262
779	7984	2252
780	7993	2241
781	8003	2231
782	8014	2221
783	8025	2211
784	8036	2201
785	8047	2191
786	8060	2181
787	8071	2171
788	8083	2161
789	8095	2151
790	8106	2141
791	8117	2131
792	8128	2121
793	8138	2111
794	8150	2101
795	8162	2091
796	8176	2082
797	8187	2072
798	8197	2062
799	8207	2051
800	8219	2042
801	8229	2031
802	8242	2022
803	8257	2013
804	8267	2002
805	8280	1993
806	8291	1983
807	8301	1972
808	8311	1962
809	8321	1952
810	8332	1941
811	8341	1931
812	8352	1921
813	8365	1911
814	8377	1901
815	8389	1891
816	8399	1881
817	8411	1871
818	8423	1861
819	8436	1851
820	8445	1841
821	8457	1831
822	8468	1821
823	8477	1810
824	8487	1800
825	8498	1790
826	8508	1779
827	8518	1769
828	8529	1759
829	8540	1749
830	8550	1738
831	8560	1728
832	8570	1718
833	8579	1707
834	8589	1697
835	8599	1686
836	8607	1676
837	8616	1665
838	8624	1655
839	8633	1644
840	8641	1633
841	8650	1623
842	8659	1612
843	8668	1602
844	8676	1591
845	8685	1581
846	8695	1570
847	8703	1560
848	8711	1549
849	8721	1539
850	8730	1528
851	8742	1518
852	8751	1508
853	8761	1497
854	8770	1487
855	8780	1477
856	8789	1466
857	8797	1456
858	8806	1445
859	8815	1435
860	8824	1424
861	8834	1414
862	8842	1403
863	8851	1393
864	8860	1382
865	8870	1372
866	8879	1362
867	8889	1351
868	8897	1341
869	8907	1330
870	8916	1320
871	8928	1310
872	8938	1300
873	8948	1290
874	8957	1279
875	8966	1269
876	8976	1259
877	8985	1248
878	8994	1238
879	9003	1227
880	9012	1217
881	9022	1207
882	9032	1196
883	9041	1186
884	9050	1176
885	9059	1165
886	9067	1155
887	9077	1144
888	9087	1134
889	9096	1124
890	9104	1113
891	9113	1103
892	9122	1093
893	9132	1082
894	9140	1072
895	9149	1062
896	9161	1051
897	9170	1041
898	9179	1031
899	9187	1020
900	9196	1010
901	9204	1000
902	9213	989
903	9223	979
904	9232	969
905	9241	958
906	9250	948
907	9259	938
908	9268	927
909	9278	917
910	9285	907
911	9295	896
912	9303	886
913	9313	876
914	9324	866
915	9334	855
916	9342	845
917	9351	835
918	9360	825
919	9368	814
920	9377	804
921	9386	794
922	9396	783
923	9405	773
924	9413	763
925	9423	753
926	9432	742
927	9441	732
928	9450	722
929	9461	712
930	9470	701
931	9478	691
932	9488	681
933	9496	671
934	9506	660
935	9514	650
936	9524	640
937	9533	630
938	9544	620
939	9553	609
940	9566	599
941	9574	589
942	9585	579
943	9595	569
944	9604	558
945	9613	548
946	9622	538
947	9631	528
948	9641	518
949	9649	507
950	9658	497
951	9667	487
952	9676	477
953	9685	467
954	9695	456
955	9703	446
956	9712	436
957	9721	426
958	9730	416
959	9740	405
960	9749	395
961	9758	385
962	9767	375
963	9776	365
964	9785	354
965	9794	344
966	9803	334
967	9811	324
968	9821	314
969	9830	304
970	9839	293
971	9848	283
972	9858	273
973	9867	263
974	9876	253
975	9886	243
976	9895	232
977	9904	222
978	9913	212
979	9923	202
980	9931	192
981	9940	182
982	9950	172
983	9958	161
984	9968	151
985	9977	141
986	9986	131
987	9994	121
988	10004	111
989	10013	101
990	10022	91
991	10031	80
992	10040	70
993	10050	60
994	10059	50
995	10068	40
996	10079	30
997	10088	20
998	10098	10
999	10106	0
