iter	MultiClass
0	1.062095095
1	1.029393499
2	0.998296141
3	0.96876307
4	0.9420459549
5	0.9164613715
6	0.8926097595
7	0.8706114824
8	0.849686154
9	0.8293589018
10	0.8089971284
11	0.7918859356
12	0.7758167436
13	0.7591768965
14	0.7431428691
15	0.7278694323
16	0.7133781127
17	0.6994787764
18	0.6867494475
19	0.6736543385
20	0.6611196003
21	0.6504036715
22	0.6391264524
23	0.6290468751
24	0.619185606
25	0.6097183539
26	0.6005823553
27	0.5912492447
28	0.582845047
29	0.5746049197
30	0.5666345751
31	0.559986446
32	0.5525071296
33	0.5450199733
34	0.5383545481
35	0.5316809275
36	0.5252143627
37	0.5189266324
38	0.512815308
39	0.5073992978
40	0.5019790313
41	0.4967640289
42	0.4908248072
43	0.486291361
44	0.4816916237
45	0.4772420356
46	0.4729342426
47	0.468466133
48	0.464120677
49	0.4603674206
50	0.4566798447
51	0.4529208125
52	0.4493146776
53	0.4456652707
54	0.4419259754
55	0.4387520035
56	0.4349151323
57	0.4312908883
58	0.4284629792
59	0.4257150309
60	0.4230577681
61	0.4204797453
62	0.418074898
63	0.4158562569
64	0.4131992537
65	0.4106694551
66	0.4079691834
67	0.4056126858
68	0.4035652002
69	0.4015484197
70	0.3991694633
71	0.3970139806
72	0.39511997
73	0.3930857351
74	0.3914408583
75	0.3893001906
76	0.3876832804
77	0.3861013082
78	0.384321534
79	0.3825607404
80	0.3809460003
81	0.3791113596
82	0.377442052
83	0.3759405788
84	0.3746381273
85	0.3733584168
86	0.3718101014
87	0.3701637379
88	0.3689096457
89	0.3672563743
90	0.366200028
91	0.3648088912
92	0.3634963598
93	0.3621538674
94	0.3609017784
95	0.3599583117
96	0.3589511578
97	0.3578196135
98	0.3568849677
99	0.3557379321
100	0.3546553422
101	0.353717772
102	0.3525856223
103	0.3515726436
104	0.3506629673
105	0.3497489911
106	0.3488694131
107	0.3480992814
108	0.3473999999
109	0.346613934
110	0.3458262903
111	0.3452204703
112	0.3448869856
113	0.3442300763
114	0.3435581895
115	0.3429144792
116	0.3423924542
117	0.3417604742
118	0.341049631
119	0.3406607227
120	0.3400538995
121	0.339361111
122	0.338861709
123	0.3382309035
124	0.3374243474
125	0.3366894763
126	0.3359147077
127	0.335394251
128	0.3349374111
129	0.334377728
130	0.3339818274
131	0.3332564588
132	0.3326621308
133	0.3324183369
134	0.3320344106
135	0.3316942745
136	0.3312379087
137	0.3307096858
138	0.3305053243
139	0.3301614406
140	0.3298767944
141	0.3294707711
142	0.3291982376
143	0.3287482876
144	0.3283812502
145	0.3279087192
146	0.3275362503
147	0.327206868
148	0.3267384123
149	0.3262034529
150	0.3259728649
151	0.3257343034
152	0.3254628394
153	0.3250103881
154	0.3246251737
155	0.3244517961
156	0.324206215
157	0.3239667893
158	0.3236486785
159	0.3230979001
160	0.3228066559
161	0.3223935095
162	0.3219578106
163	0.3215562253
164	0.3213350659
165	0.3207878909
166	0.3204357005
167	0.3203040846
168	0.3199392711
169	0.3199112258
170	0.3196555176
171	0.3194828335
172	0.3192599537
173	0.3190159363
174	0.3186923994
175	0.318555649
176	0.3183750818
177	0.3182393831
178	0.3181459824
179	0.317920369
180	0.3176490016
181	0.3174871177
182	0.3172980475
183	0.3170396547
184	0.3169545262
185	0.3168580804
186	0.3166439184
187	0.3166027141
188	0.3164043221
189	0.3163457638
190	0.3162428989
191	0.3160910293
192	0.3159533143
193	0.3156960614
194	0.3155700286
195	0.315323977
196	0.3152165108
197	0.3150412709
198	0.3148284653
199	0.3146764817
200	0.3144680347
201	0.314376123
202	0.3143704503
203	0.3141619589
204	0.3140477988
205	0.3139288989
206	0.3138704206
207	0.3137131216
208	0.313504202
209	0.313372157
210	0.3131506635
211	0.3130699616
212	0.3130167815
213	0.3127117624
214	0.3126124514
215	0.3124627312
216	0.3123052249
217	0.3120239208
218	0.3118322891
219	0.3116846757
220	0.3116400094
221	0.3114616414
222	0.3114970511
223	0.3114595815
224	0.3114220294
225	0.3112214744
226	0.3110843429
227	0.3110347856
228	0.3107795691
229	0.3105752695
230	0.3104719665
231	0.310457351
232	0.3103244054
233	0.3102521685
234	0.310185567
235	0.309985688
236	0.3099019638
237	0.3098540371
238	0.3098288908
239	0.3096400071
240	0.3094190112
241	0.3093273271
242	0.3092101731
243	0.3091301316
244	0.309125483
245	0.3088457577
246	0.3086212911
247	0.3085094788
248	0.3085203935
249	0.3084733705
250	0.3083856487
251	0.3082912371
252	0.3082035364
253	0.308128721
254	0.3079706374
255	0.3079056496
256	0.3078116232
257	0.307703269
258	0.3075859928
259	0.3076055383
260	0.3075971459
261	0.3075052196
262	0.3073786123
263	0.3072926206
264	0.3072401882
265	0.3071937936
266	0.3071453993
267	0.3070216463
268	0.307013158
269	0.3068840643
270	0.3068489318
271	0.3066819417
272	0.3065775195
273	0.3064780157
274	0.3065149756
275	0.3064566548
276	0.3062942491
277	0.3061124794
278	0.3058667063
279	0.3057978536
280	0.3057439533
281	0.3057147843
282	0.3056575669
283	0.3055820163
284	0.3055576972
285	0.3055230249
286	0.3055015725
287	0.3053794541
288	0.3053237313
289	0.3053053032
290	0.3052918692
291	0.3052499344
292	0.3051556445
293	0.3049433438
294	0.3049163742
295	0.3048573591
296	0.3048292572
297	0.3046350674
298	0.3046553278
299	0.3046210012
300	0.3046489179
301	0.3046356424
302	0.3045857753
303	0.3045875603
304	0.3044916372
