iter	MultiClass
0	1.069451332
1	1.0395968
2	1.012146206
3	0.9872703969
4	0.965246747
5	0.943573132
6	0.921482343
7	0.9013225596
8	0.8834614415
9	0.8657490154
10	0.8489375397
11	0.8341872694
12	0.8206313128
13	0.8057976449
14	0.7913601798
15	0.7776634999
16	0.7642300528
17	0.7523816846
18	0.7399787123
19	0.729034299
20	0.7192888019
21	0.7103652778
22	0.7010587051
23	0.6923524137
24	0.6836762916
25	0.6751493015
26	0.6678057942
27	0.6601310496
28	0.6515492728
29	0.6445557005
30	0.6368999047
31	0.6305769413
32	0.624229829
33	0.6179290949
34	0.6119761798
35	0.6063353646
36	0.6008365126
37	0.5947102286
38	0.5898557708
39	0.5854585747
40	0.581355289
41	0.576718705
42	0.5720940663
43	0.5680109068
44	0.5629101295
45	0.5594898897
46	0.5551459431
47	0.5517619524
48	0.5476463335
49	0.5442039739
50	0.5408282312
51	0.5373297259
52	0.5338886561
53	0.5303350134
54	0.5272680545
55	0.5251358984
56	0.5211633816
57	0.518964374
58	0.5171912389
59	0.5145841002
60	0.5129005651
61	0.5100170628
62	0.5078122446
63	0.5043634006
64	0.501866869
65	0.499815179
66	0.4976501643
67	0.4956016252
68	0.4934597251
69	0.4923825693
70	0.4910034155
71	0.4904163919
72	0.4887049853
73	0.4876869148
74	0.4862912527
75	0.4845744166
76	0.4823323979
77	0.4809212514
78	0.4788294182
79	0.4775608323
80	0.4755230632
81	0.4729742013
82	0.4715527075
83	0.469778299
84	0.4684012244
85	0.4673867131
86	0.466450916
87	0.4651473218
88	0.4639021072
89	0.4630395956
90	0.4619650304
91	0.4610060878
92	0.4587923053
93	0.4573971649
94	0.4555881813
95	0.4546200105
96	0.4528656168
97	0.4517471006
98	0.4506961576
99	0.4492535513
100	0.4480950705
101	0.4473869826
102	0.4467857535
103	0.4460509282
104	0.4449874668
105	0.4436911943
106	0.4428324686
107	0.4421314114
108	0.4416709445
109	0.4411324928
110	0.4398012179
111	0.4393224478
112	0.4382442864
113	0.4376862807
114	0.4373183236
115	0.4368641557
116	0.4364618236
117	0.4359581939
118	0.4354279244
119	0.4345636504
120	0.4341497056
121	0.4336093831
122	0.4328454322
123	0.4326429403
124	0.4321941453
125	0.4317465347
126	0.4316766744
127	0.4308283258
128	0.4298961399
129	0.4296979058
130	0.4288800446
131	0.4284623534
132	0.4274806676
133	0.427043511
134	0.4265891124
135	0.4257780029
136	0.4247796513
137	0.4235713841
138	0.4228970485
139	0.4225303873
140	0.4220961024
141	0.4219606895
142	0.4215030261
143	0.4214584847
144	0.4205196422
145	0.4197259536
146	0.4195316906
147	0.4191955735
148	0.4185886007
149	0.4179249183
150	0.4177336168
151	0.4174783146
152	0.4171209956
153	0.4168125055
154	0.4159876365
155	0.4154942434
156	0.4148564021
157	0.4146778754
158	0.4145448328
159	0.4139457548
160	0.4138192886
161	0.4136578038
162	0.4128441558
163	0.4121967036
164	0.4119467982
165	0.4118047607
166	0.4112907882
167	0.411057402
