iter	MultiClass
0	1.067340629
1	1.040664476
2	1.013414997
3	0.9884506565
4	0.9653398944
5	0.9433015242
6	0.9224087701
7	0.9027259955
8	0.8852811463
9	0.868406934
10	0.8525239474
11	0.8363672489
12	0.8222386209
13	0.8088604538
14	0.7961007412
15	0.7828491605
16	0.7705287486
17	0.7585383266
18	0.7484405868
19	0.7368690221
20	0.7268778379
21	0.7160841404
22	0.7071435428
23	0.6978338201
24	0.6899162522
25	0.6813690587
26	0.6725640301
27	0.6632134163
28	0.655187316
29	0.6478260783
30	0.6410102971
31	0.6350078349
32	0.6269927962
33	0.6191290002
34	0.6117672063
35	0.6056249657
36	0.5996343396
37	0.5937769312
38	0.587454679
39	0.5823775379
40	0.5772457193
41	0.5721798729
42	0.5674088605
43	0.5627041218
44	0.5576982128
45	0.5530948041
46	0.548347467
47	0.5441870389
48	0.5401940088
49	0.5371989565
50	0.5329989614
51	0.5287812106
52	0.5249640239
53	0.5218590153
54	0.5184816471
55	0.5149628066
56	0.5105721044
57	0.5072848246
58	0.5040828621
59	0.5013184465
60	0.4988486904
61	0.4955087764
62	0.4927133677
63	0.489368136
64	0.4873676867
65	0.4849629149
66	0.4825053583
67	0.480388514
68	0.4782331417
69	0.4762553257
70	0.4736133576
71	0.4711718613
72	0.4683688986
73	0.4664262724
74	0.4651785364
75	0.4637271839
76	0.4621632533
77	0.4604757942
78	0.4586409336
79	0.4567967067
80	0.4546724802
81	0.4532719574
82	0.4517957439
83	0.450521688
84	0.4491240668
85	0.4481191776
86	0.4470895553
87	0.4457880577
88	0.4446053352
89	0.4432685613
90	0.4414691862
91	0.4403266494
92	0.4390053264
93	0.4377355504
94	0.4362409487
95	0.4355760111
96	0.4346500469
97	0.4336240905
98	0.4326607381
99	0.431270975
100	0.4304742396
101	0.4290804412
102	0.4281164831
103	0.4273947479
104	0.4263533862
105	0.425649514
106	0.4246654929
107	0.4240292243
108	0.4234412117
109	0.4227757372
110	0.4220502732
111	0.4213979813
112	0.4209103652
113	0.4203407692
114	0.4197795684
115	0.4189475639
116	0.4183101108
117	0.4176757119
118	0.4167160806
119	0.4161198381
120	0.4154031525
121	0.4149696319
122	0.4141556694
123	0.4137088271
124	0.4123260972
125	0.4118112683
126	0.4112742925
127	0.4105027426
128	0.4099279281
129	0.4092954236
130	0.4088116599
131	0.4079596885
132	0.4072299674
133	0.4067173042
134	0.4062905923
135	0.4059808933
136	0.4056174035
137	0.4051967225
138	0.404485085
139	0.4041775636
140	0.4038773366
141	0.4034767547
142	0.4024321586
143	0.4021532626
144	0.4015918406
145	0.4008463105
146	0.4003058274
147	0.4000729776
148	0.3993936431
149	0.3988806381
150	0.3987104098
151	0.3983554149
152	0.3981102017
153	0.3975536317
154	0.397274785
155	0.3969518005
156	0.3967393721
157	0.3963269707
158	0.3960095384
159	0.3953593616
160	0.395046911
161	0.3944397943
162	0.393684089
163	0.3932276429
164	0.3928807603
165	0.3924972931
166	0.3921399157
167	0.3919105006
168	0.3913851676
169	0.3909697491
170	0.3905892796
171	0.3903841892
172	0.3898731334
173	0.3895294928
174	0.3891818465
175	0.3889194667
176	0.3887960695
177	0.3885907572
178	0.3883320364
179	0.387836128
180	0.3875967592
181	0.3873234998
182	0.386891488
183	0.3866611382
184	0.3863429753
185	0.3859566849
186	0.3856218489
187	0.3854367439
188	0.3852248951
189	0.3851823914
190	0.3850265346
191	0.3847177524
192	0.384627111
193	0.3844536596
194	0.3843818156
195	0.3841486582
196	0.383581595
197	0.3835693889
198	0.3833333942
199	0.3833123017
200	0.3831246723
201	0.3831293054
202	0.3831070797
203	0.3828535138
204	0.3826970144
205	0.38219776
