iter	MultiClass
0	1.065815645
1	1.037465928
2	1.009251252
3	0.982240121
4	0.958150946
5	0.9345087557
6	0.912459563
7	0.8913944033
8	0.8720140496
9	0.8535656907
10	0.8350864201
11	0.8192940043
12	0.8052848058
13	0.7926516034
14	0.7774238009
15	0.7628580758
16	0.7489510869
17	0.7354824976
18	0.7238063906
19	0.7126159502
20	0.7023095689
21	0.6917476013
22	0.6805203622
23	0.671269851
24	0.662253617
25	0.6531218134
26	0.6447509092
27	0.6358333769
28	0.6277564991
29	0.6198940752
30	0.6129644214
31	0.6061471512
32	0.5982367483
33	0.59106146
34	0.5844044718
35	0.5778551121
36	0.5718999796
37	0.5656455148
38	0.5604675345
39	0.5550749968
40	0.5499609038
41	0.5450335026
42	0.5398981646
43	0.5353319927
44	0.5310824975
45	0.5265973052
46	0.5222114517
47	0.5175973507
48	0.5135618331
49	0.5096548034
50	0.5059202623
51	0.5020677446
52	0.4987212934
53	0.4951198276
54	0.492118268
55	0.4884160062
56	0.4841796169
57	0.4808046773
58	0.4778726319
59	0.4749322335
60	0.471925387
61	0.4691162095
62	0.4664328307
63	0.4638115606
64	0.461078624
65	0.4585209702
66	0.4558272311
67	0.4535376511
68	0.4510266052
69	0.4485582068
70	0.446043658
71	0.444003837
72	0.4414505884
73	0.4393699402
74	0.437460096
75	0.4356110403
76	0.4339500447
77	0.4322728178
78	0.4303239981
79	0.4283606948
80	0.4266163478
81	0.4247521903
82	0.4226525285
83	0.4209817544
84	0.4196548425
85	0.4179921882
86	0.4160872496
87	0.414448214
88	0.4128262838
89	0.4115448804
90	0.4100988486
91	0.4087102524
92	0.4073720101
93	0.4058462496
94	0.4043629692
95	0.4034646216
96	0.4022762738
97	0.4010187506
98	0.3999549746
99	0.3986359591
100	0.3970012446
101	0.3959525285
102	0.3950036042
103	0.3939157895
104	0.3925975284
105	0.3915423104
106	0.39033868
107	0.3891664353
108	0.3882502411
109	0.3873481705
110	0.3861812387
111	0.3854230299
112	0.3845853147
113	0.3835630565
114	0.3827696831
115	0.3817112515
116	0.3807377935
117	0.380088678
118	0.3793421189
119	0.3782655231
120	0.3772361725
121	0.3764823517
122	0.3757920566
123	0.3749023636
124	0.3738336149
125	0.3728362281
126	0.3721136835
127	0.3712029079
128	0.370318587
129	0.3695630864
130	0.3688212257
131	0.3680587307
132	0.3674284777
133	0.3667618834
134	0.3659803659
135	0.3654073728
136	0.3647539411
137	0.364183416
138	0.3636554442
139	0.363248595
140	0.3628332331
141	0.3623727781
142	0.3616453783
143	0.3611690571
144	0.3605372972
145	0.3600596136
146	0.3594870185
147	0.3589698004
148	0.3583496781
149	0.3578218009
150	0.3574299316
151	0.3569109264
152	0.3566168227
153	0.3557987519
154	0.3553342355
155	0.3549010755
156	0.3544543045
157	0.3540349007
158	0.3535821394
159	0.3529586589
160	0.3524469624
161	0.3519612188
162	0.3514904733
163	0.3510949865
164	0.3504897718
165	0.3498916927
166	0.349446361
167	0.3490490167
168	0.3485305371
169	0.3478932286
170	0.3473359858
171	0.3468815104
172	0.3464805407
173	0.3461240964
174	0.3456034245
175	0.34521249
176	0.3445935874
177	0.3441719271
