iter	MultiClass
0	1.068118803
1	1.040378701
2	1.012826878
3	0.9879424843
4	0.9650249922
5	0.9425157014
6	0.9212196118
7	0.9009978834
8	0.883106421
9	0.8662342542
10	0.8502020737
11	0.8336938915
12	0.8197354656
13	0.8064694153
14	0.7932760375
15	0.7796921552
16	0.7671393333
17	0.7549931443
18	0.7449067802
19	0.7331182257
20	0.7231325134
21	0.7120262063
22	0.7030419359
23	0.6934726656
24	0.6853969494
25	0.6770460305
26	0.6681023978
27	0.6587669452
28	0.6506580524
29	0.6429206997
30	0.6361301123
31	0.6302389293
32	0.621720021
33	0.6138146603
34	0.6064447702
35	0.6002767668
36	0.5940960713
37	0.5879199755
38	0.5811596387
39	0.57570101
40	0.5704475086
41	0.5652475553
42	0.5599280696
43	0.5551390293
44	0.55009951
45	0.5453543506
46	0.5405019425
47	0.5359412511
48	0.531270175
49	0.5279740201
50	0.523938129
51	0.5197514083
52	0.5154840384
53	0.5120373335
54	0.5082268578
55	0.5043868691
56	0.4998552042
57	0.4963361802
58	0.4928789155
59	0.4898929626
60	0.4871966113
61	0.4839166171
62	0.4809282234
63	0.4775646109
64	0.4754631183
65	0.4726210199
66	0.4696803127
67	0.4675320829
68	0.4651475604
69	0.4628514878
70	0.4602931375
71	0.4577548479
72	0.4548847521
73	0.4524800206
74	0.4510196477
75	0.4491408985
76	0.4474396394
77	0.4456349229
78	0.4435044215
79	0.4413470215
80	0.4391993484
81	0.4374134148
82	0.4356200904
83	0.4339868971
84	0.4322693326
85	0.4309858741
86	0.429346252
87	0.4276936001
88	0.4261763788
89	0.4248557584
90	0.4230477171
91	0.4217230128
92	0.4201285803
93	0.4188398711
94	0.4172420276
95	0.4159981099
96	0.414769129
97	0.4135737481
98	0.4124936953
99	0.4109437285
100	0.4098247143
101	0.4084206031
102	0.407244929
103	0.4062416684
104	0.4047988902
105	0.4040572966
106	0.4029799005
107	0.4020228474
108	0.4011010086
109	0.4002956162
110	0.3992216852
111	0.3984850126
112	0.3976026682
113	0.3968510392
114	0.3960956496
115	0.3950277621
116	0.3939913424
117	0.3931446468
118	0.3920395713
119	0.3912065521
120	0.3902260069
121	0.389456775
122	0.3884435775
123	0.3876434208
124	0.3862716228
125	0.3855879106
126	0.3848658112
127	0.3838717001
128	0.3830636507
129	0.38231232
130	0.3814625417
131	0.3806407274
132	0.3796356825
133	0.3789388423
134	0.3782139611
135	0.3776744009
136	0.3769341509
137	0.3763818046
138	0.3754926319
139	0.375081793
140	0.3746144618
141	0.3740219598
142	0.372905571
143	0.3724430667
144	0.3717386125
145	0.3709608355
146	0.3701771696
147	0.3696632775
148	0.3687372177
149	0.3680873189
150	0.3677373192
151	0.3672386834
152	0.3668414204
153	0.3660047337
154	0.3654916202
155	0.3648657635
156	0.3645735579
157	0.364011311
158	0.3632194426
159	0.3622760247
160	0.3617004146
161	0.3609532325
162	0.3600680023
163	0.3593606557
164	0.3587830944
165	0.3582288013
166	0.3576722097
167	0.3572843099
168	0.356576858
169	0.3560291778
170	0.3555405185
171	0.3551744471
172	0.3545764745
173	0.3539799857
174	0.3533105857
175	0.3528640182
176	0.3525170316
177	0.3522113291
178	0.3517080653
179	0.3511196979
180	0.3505371389
181	0.350186239
182	0.3495587948
183	0.3491693146
184	0.3487046321
185	0.3481228329
186	0.3473437276
187	0.3469744116
188	0.346694174
189	0.3464478525
190	0.346069589
191	0.3454785389
192	0.3451817296
193	0.3447549223
