iter	MultiClass
0	1.06217203
1	1.029301817
2	0.997802488
3	0.9679841559
4	0.9408269878
5	0.9150591682
6	0.8906330587
7	0.8683067469
8	0.8471696122
9	0.8267221339
10	0.8064573407
11	0.7887829372
12	0.7725331239
13	0.7559407304
14	0.7396754795
15	0.7244070544
16	0.7099832789
17	0.6957036752
18	0.6830481416
19	0.670359764
20	0.6581741802
21	0.647420426
22	0.636328992
23	0.6260673118
24	0.6162566065
25	0.6066664813
26	0.5972877031
27	0.5879931476
28	0.5794208429
29	0.5714037976
30	0.5634230499
31	0.5565440821
32	0.548873363
33	0.5414030939
34	0.5346362146
35	0.5281726156
36	0.5217904552
37	0.5153364294
38	0.5094754579
39	0.5040019756
40	0.4987057606
41	0.4936403135
42	0.4876876308
43	0.4832726178
44	0.4783811616
45	0.4737483708
46	0.4693206876
47	0.4645805652
48	0.4601476717
49	0.4562912596
50	0.4526840033
51	0.448904081
52	0.4452731676
53	0.4413919095
54	0.4377294784
55	0.4342442213
56	0.4303151645
57	0.4267045363
58	0.4236247966
59	0.4209167902
60	0.4180027023
61	0.4153834259
62	0.4129864141
63	0.4105721788
64	0.407866866
65	0.4055224968
66	0.4028715588
67	0.40051431
68	0.3983220887
69	0.396149301
70	0.3936725843
71	0.3913709291
72	0.389391658
73	0.3873602671
74	0.3855648488
75	0.3833757793
76	0.3816391053
77	0.3800334909
78	0.3780043088
79	0.3761134244
80	0.3745094418
81	0.3724528362
82	0.3705982526
83	0.3690692793
84	0.3676697502
85	0.3662205847
86	0.3644625238
87	0.362712753
88	0.3613587882
89	0.359865474
90	0.35856015
91	0.3571059994
92	0.3558061948
93	0.3543703393
94	0.3531991103
95	0.3520625461
96	0.3509081044
97	0.3497566041
98	0.3487296847
99	0.3475469424
100	0.3461818319
101	0.345200877
102	0.3440268957
103	0.3430010503
104	0.3418055083
105	0.3409039137
106	0.3397421373
107	0.3385868326
108	0.3377692162
109	0.3368719285
110	0.3358766543
111	0.3351339575
112	0.3342621501
113	0.3334467553
114	0.3325589783
115	0.3318277724
116	0.3311028219
117	0.330373218
118	0.3295960349
119	0.3288463279
120	0.3281870936
121	0.3274604539
122	0.3268363768
123	0.3260001658
124	0.3252088916
125	0.3243042667
126	0.3234409265
127	0.322756605
128	0.3220900443
129	0.3213931099
130	0.3207576259
131	0.3200311519
132	0.3192959197
133	0.318845117
134	0.3182373157
135	0.3177137251
136	0.3171997695
137	0.3166500896
138	0.3161694733
139	0.3158030038
140	0.3154194431
141	0.3149201023
142	0.314540991
143	0.3140476157
144	0.3135398031
145	0.3129143219
146	0.3123564989
147	0.3119583604
148	0.311303593
149	0.3105983397
150	0.3102429244
151	0.3098208156
152	0.3094609287
153	0.3088985937
154	0.3084355696
155	0.3080777998
156	0.3078076696
157	0.3074362246
158	0.3070872742
159	0.3064222121
160	0.3059885504
161	0.3054789605
162	0.3049802995
163	0.3044817032
164	0.3039568313
165	0.3034246789
166	0.3029046333
167	0.3026302986
168	0.302153013
169	0.3018011642
170	0.3013548755
171	0.3011017129
172	0.3006821562
173	0.3003234184
174	0.2999035757
175	0.299585978
176	0.2991070429
177	0.2988984056
178	0.2986174282
179	0.2982785385
180	0.2978707541
181	0.2975884678
182	0.2971742403
183	0.296891346
184	0.2965813964
185	0.296345689
186	0.2959461507
187	0.2957843151
188	0.2954817877
189	0.2950559707
190	0.2948527676
191	0.2945208954
192	0.2941773777
193	0.2936489676
194	0.2932598338
195	0.2929380133
196	0.2926250101
197	0.292221488
198	0.2919619265
199	0.2917339739
200	0.2914375331
201	0.2911484629
202	0.2909869958
203	0.290698991
204	0.290362834
205	0.290147924
206	0.289884854
207	0.2896027393
208	0.2892318156
209	0.2888075824
210	0.2884349269
211	0.2882571004
212	0.2880432695
213	0.2876702238
214	0.2873652694
215	0.2870501181
216	0.2867176504
217	0.2862481768
218	0.2859540046
219	0.2857113539
220	0.2855073271
221	0.2852869047
222	0.2851157304
223	0.2848542978
224	0.2846502892
225	0.2843289045
226	0.2840457792
227	0.2837794544
228	0.2833728686
229	0.2830609034
230	0.2828538825
231	0.2825835537
232	0.2823035182
233	0.2820483617
234	0.2818394615
235	0.2815464479
236	0.2813415083
237	0.2811454402
238	0.2808845323
239	0.2805496802
240	0.2802700684
241	0.2800098035
242	0.2798263278
243	0.279650824
244	0.2794982348
245	0.2790684079
246	0.2788073014
247	0.2785701759
248	0.278450561
249	0.2783308783
250	0.2781009877
251	0.2778602847
252	0.2775849079
253	0.2773966504
254	0.2770815806
255	0.2768703972
256	0.2766922138
257	0.2764620667
258	0.2761109405
259	0.2759709196
260	0.275735729
261	0.2755892389
262	0.2754324287
263	0.2752658179
264	0.2750537701
265	0.2748946515
266	0.2746750199
267	0.2745575633
268	0.274201569
269	0.2739081582
270	0.2736792075
271	0.2733832639
272	0.2732174766
273	0.2730340997
274	0.272874599
275	0.2727764587
276	0.2726258906
277	0.2723659353
278	0.2719863531
279	0.271835475
280	0.2716233888
281	0.2714960099
282	0.2713152519
283	0.2712039427
284	0.2709862585
285	0.2707413154
286	0.2706503587
287	0.2705377392
288	0.2702041483
289	0.2700241533
290	0.2699164864
291	0.2697492424
292	0.2695316483
293	0.2691978603
294	0.2689854488
295	0.2688416076
296	0.2686684113
297	0.2684274724
298	0.2683377211
299	0.2681027423
300	0.2678788956
301	0.2676787356
302	0.267480258
303	0.2674351939
304	0.2672527754
305	0.2670303269
306	0.2668704201
307	0.2667138709
308	0.2664219971
309	0.2661553005
310	0.2659013388
311	0.2657795125
312	0.2656144933
313	0.2654254499
314	0.2652718289
315	0.2651368007
316	0.2649683639
317	0.2648920278
318	0.2647534181
319	0.2646200152
320	0.2645511426
321	0.2643040863
322	0.2640943552
323	0.2639677639
324	0.2638608823
325	0.2636656894
326	0.2634942496
327	0.2633298775
328	0.2632223262
329	0.2630031129
330	0.2627902462
331	0.2625383544
332	0.2622833166
333	0.2620140145
334	0.2618227626
335	0.2615815546
336	0.2613940519
337	0.2612787504
338	0.2610958386
339	0.2609016365
340	0.2606356041
341	0.2604339114
342	0.2603014628
343	0.2601347283
344	0.2598912581
345	0.2596793077
346	0.2595160758
347	0.259286302
348	0.2590717605
349	0.2588851993
350	0.2587133992
351	0.2586215411
352	0.2584515561
353	0.2582408131
354	0.258060633
355	0.2578903339
356	0.2576740187
357	0.257464231
358	0.2572987921
359	0.2571329712
360	0.2570174453
361	0.2568806141
362	0.256657198
363	0.2565320945
364	0.2564384017
365	0.2562850764
366	0.256145002
367	0.256062605
368	0.2558276718
369	0.2555268499
370	0.2552536603
371	0.2551074916
372	0.2550064944
373	0.2547819656
374	0.2546105712
375	0.2543638872
376	0.2542207292
377	0.2541206847
378	0.2539403459
379	0.2537721427
380	0.2536164501
381	0.253481096
382	0.2533196583
383	0.2530800795
384	0.2529524423
385	0.2527994098
386	0.2526718845
387	0.2524413005
388	0.2522531789
389	0.25216154
390	0.251886206
391	0.2517528635
392	0.2516568909
393	0.2515121664
394	0.2513586953
395	0.2511737894
396	0.2511030747
397	0.2509323013
398	0.250798307
399	0.25068133
400	0.2505089663
401	0.2503749292
402	0.2502217584
403	0.250092978
404	0.2498729302
405	0.2497350256
406	0.2496289739
407	0.249537016
408	0.2493809883
409	0.2492761504
410	0.2491471593
411	0.2489248538
412	0.2487898445
413	0.2486403072
414	0.2485547329
415	0.2483754905
416	0.248216733
417	0.2480865045
418	0.2479258805
419	0.247701784
420	0.2476115252
421	0.2475597779
422	0.2474764262
423	0.2472464555
424	0.24710742
425	0.2469353023
426	0.2467706358
427	0.2465754528
428	0.2464301154
429	0.2462548463
430	0.2460564972
431	0.2457665336
432	0.2456625898
433	0.2454709961
434	0.2454181371
435	0.2452986544
436	0.2452016244
437	0.2450386511
438	0.2448470986
439	0.244658351
440	0.2445422776
441	0.2443539057
442	0.2441946814
443	0.244142627
444	0.2439617846
445	0.2438183507
446	0.2436727121
447	0.2434734877
448	0.2433744548
449	0.2431724075
450	0.2429994277
451	0.2428680625
452	0.2427578771
453	0.2426726657
454	0.2425400407
455	0.242474746
456	0.2423525698
457	0.2421642159
458	0.242048216
459	0.2419407182
460	0.2416277639
461	0.2413665892
462	0.2411916216
463	0.2410462988
464	0.2408906899
465	0.240683313
466	0.240508118
467	0.2403271159
468	0.2402415414
469	0.2401419821
470	0.2400601545
471	0.2399536458
472	0.2398460892
473	0.2397524276
474	0.2396329211
475	0.2395581145
476	0.2394008148
477	0.2391839599
478	0.2390683372
479	0.2389120756
480	0.2387950294
481	0.2386708888
482	0.2385185804
483	0.2383788921
484	0.2381693571
485	0.2380281984
486	0.2379303365
487	0.2378487251
488	0.2377533735
489	0.2376578897
490	0.2374337111
491	0.2373154863
492	0.2371773225
493	0.2369469624
494	0.2368289048
495	0.2366797829
496	0.2365692966
497	0.2364511145
498	0.2363007727
499	0.2361392833
500	0.2359522479
501	0.2359035057
502	0.2357727031
503	0.235619872
504	0.2355441814
505	0.2353461434
506	0.2352316332
507	0.2350542517
508	0.2348254781
509	0.2346755646
510	0.2345805749
511	0.2344814967
512	0.2343601647
